"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-11","0.00",",,7,0800","0.0",",,7,0800","7.0",",,7,0800","25",",,7","-4",",,7","7",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-12","0.00",",,7,0800","0.0",",,7,0800","7.0",",,7,0800","29",",,7","3",",,7","3",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-13","0.00",",,7,0800","0.0",",,7,0800","6.0",",,7,0800","38",",,7","3",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-14","0.00",",,7,0800","0.0",",,7,0800","5.0",",,7,0800","44",",,7","11",",,7","21",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-15","0.22",",,7,0800","3.0",",,7,0800","8.0",",,7,0800","21",",,7","3",",,7","10",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-16","0.06",",,7,0800","1.5",",,7,0800","9.0",",,7,0800","30",",,7","2",",,7","30",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-17","0.01",",,7,0800","0.4",",,7,0800","9.0",",,7,0800","34",",,7","-3",",,7","0",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-18","0.01",",,7,0800","0.2",",,7,0800","9.0",",,7,0800","7",",,7","-16",",,7","-13",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-19","0.00",",,7,0800","0.0",",,7,0800","9.0",",,7,0800","8",",,7","-14",",,7","-2",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-20","0.00","T,,7,0800","0.0","T,,7,0800","9.0",",,7,0800","16",",,7","-9",",,7","-3",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-21","0.00",",,7,0800","0.0",",,7,0800","8.0",",,7,0800","26",",,7","-6",",,7","-1",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-22","0.02",",,7,0800","1.5",",,7,0800","9.0",",,7,0800","23",",,7","-2",",,7","10",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-23","0.00",",,7,0800","0.0",",,7,0800","8.0",",,7,0800","22",",,7","2",",,7",,,,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-24","0.00",",,7,0800","0.0",",,7,0800","8.0",",,7,0800","33",",,7","-2",",,7","3",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-25","0.03",",,7,0800","1.0",",,7,0800","9.0",",,7,0800","14",",,7","-11",",,7","-10",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-26","0.00","T,,7,0800","0.0","T,,7,0800","9.0",",,7,0800","-3",",,7","-10",",,7","-5",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-27","0.00",",,7,0800","0.0",",,7,0800","9.0",",,7,0800","9",",,7","-5",",,7","-4",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-02-28","0.03",",,7,0800","0.6",",,7,0800","9.0",",,7,0800","19",",,7","-4",",,7","7",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-01","0.00","T,,7,0800","0.0","T,,7,0800","8.0",",,7,0800","28",",,7","6",",,7","19",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-02","0.09",",,7,0800","1.7",",,7,0800","9.0",",,7,0800","26",",,7","-5",",,7","-4",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-03","0.00",",,7,0800","0.0",",,7,0800","9.0",",,7,0800","1",",,7","-19",",,7","-1",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-04","0.00",",,7,0800","0.0",",,7,0800","9.0",",,7,0800","4",",,7","-14",",,7","-11",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-05","0.00",",,7,0800","0.0",",,7,0800","8.0",",,7,0800","20",",,7","-11",",,7","3",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-06","0.00",",,7,0800","0.0",",,7,0800","8.0",",,7,0800","30",",,7","-1",",,7","8",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-07","0.20",",,7,0800","2.4",",,7,0800","11.0",",,7,0800","24",",,7","6",",,7","7",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-08","0.00",",,7,0800","0.0",",,7,0800","9.0",",,7,0800","32",",,7","6",",,7","18",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-09","0.02",",,7,0800","0.2",",,7,0800","8.0",",,7,0800","39",",,7","17",",,7","18",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-10","0.00",",,7,0800","0.0",",,7,0800","8.0",",,7,0800","29",",,7","5",",,7","5",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-11","0.00",",,7,0800","0.0",",,7,0800","8.0",",,7,0800","37",",,7","3",",,7","3",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-12","0.00",",,7,0800","0.0",",,7,0800","7.0",",,7,0800","50",",,7","2",",,7","27",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-13","0.00",",,7,0800","0.0",",,7,0800","6.0",",,7,0800","52",",,7","23",",,7","30",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-14","0.37",",,7,0800","4.2",",,7,0800","9.0",",,7,0800","30",",,7","20",",,7","21",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-15","0.00",",,7,0800","0.0",",,7,0800","9.0",",,7,0800","30",",,7","8",",,7","8",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-16","0.00",",,7,0800","0.0",",,7,0800","8.0",",,7,0800","39",",,7","7",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-17","0.00",",,7,0800","0.0",",,7,0800","7.0",",,7,0800","41",",,7","17",",,7","18",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-18","0.00",",,7,0800","0.0",",,7,0800","7.0",",,7,0800","41",",,7","18",",,7","18",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-19","0.00",",,7,0800","0.0",",,7,0800","6.0",",,7,0800","43",",,7","18",",,7","21",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-20","0.00",",,7,0800","0.0",",,7,0800","6.0",",,7,0800","41",",,7","21",",,7","29",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-21","0.00",",,7,0800","0.0",",,7,0800","5.0",",,7,0800","52",",,7","21",",,7","21",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-22","0.00",",,7,0800","0.0",",,7,0800","5.0",",,7,0800","57",",,7","21",",,7","22",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-23","0.05",",,7,0800","0.0",",,7,0800","4.0",",,7,0800","54",",,7","22",",,7","37",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-24","0.02",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","45",",,7","34",",,7","35",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-25","0.07",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","45",",,7","32",",,7","32",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-26","0.00","T,,7,0800","0.0","T,,7,0800","2.0",",,7,0800","45",",,7","28",",,7","29",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","59",",,7","28",",,7","32",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-28","0.01",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","58",",,7","30",",,7","30",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","35",",,7","29",",,7","32",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-30","0.02",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","40",",,7","23",",,7","24",",,7,0800",,,,,"    1",",,7",,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-03-31","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","40",",,7","23",",,7","24",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","53",",,7","24",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","41",",,7","23",",,7","24",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-03","0.10",",,7,0800","1.2",",,7,0800","1.0",",,7,0800","48",",,7","24",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-04","0.21",",,7,0800","0.0","T,,7,0800","0.0",",,7,0800","35",",,7","30",",,7","32",",,7,0800","    1",",,7",,,"    1",",,7",,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","57",",,7","31",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-06","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","63",",,7","31",",,7","33",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-07","0.07",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","67",",,7","32",",,7","44",",,7,0800",,,"    1",",,7",,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","67",",,7","32",",,7","36",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","67",",,7","31",",,7","35",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-10","0.72",",,7,0800","4.2",",,7,0800","4.0",",,7,0800","52",",,7","24",",,7","24",",,7,0800",,,,,,,,,"    1",",,7",,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-11","0.25",",,7,0800","3.4",",,7,0800","7.0",",,7,0800","24",",,7","13",",,7","19",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-12","0.07",",,7,0800","3.6",",,7,0800","11.0",",,7,0800","23",",,7","18",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-13","0.00","T,,7,0800","0.0","T,,7,0800","10.0",",,7,0800","30",",,7","12",",,7","13",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-14","0.00",",,7,0800","0.0",",,7,0800","8.0",",,7,0800","41",",,7","13",",,7","40",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-15","0.00",",,7,0800","0.0",",,7,0800","4.0",",,7,0800","54",",,7","29",",,7","37",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-16","0.01",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","50",",,7","31",",,7","42",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-17","0.05",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","61",",,7","40",",,7","44",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-18","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","61",",,7","32",",,7","38",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-19","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","53",",,7","29",",,7","48",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-20","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","70",",,7","36",",,7","42",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-21","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","74",",,7","39",",,7","46",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-22","0.75",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","48",",,7","36",",,7","40",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-23","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","51",",,7","31",",,7","36",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-24","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","68",",,7","36",",,7","43",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-25","0.18",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","68",",,7","35",",,7","35",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","68",",,7","29",",,7","29",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-27","0.13",",,7,0800","0.9",",,7,0800","1.0",",,7,0800","50",",,7","29",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-28","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","49",",,7","31",",,7","37",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","44",",,7","28",",,7","29",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-04-30","0.13",",,7,0800","1.6",",,7,0800","2.0",",,7,0800","34",",,7","26",",,7","26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-05-01","0.63",",,7,0800","7.4",",,7,0800","8.0",",,7,0800","31",",,7","26",",,7","28",",,7,0800",,,,,,,,,,,,
